id;use_calculation;calculation;calculation_date_from;calculation_date_to;activated;created_by;created_date;last_modified_by;last_modified_date
1;false;83463;2021-06-27T00:35:22;2021-06-26T09:47:29;false;overriding;2021-06-26T09:20:22;Bedfordshire;2021-06-26T22:37:32
2;false;68166;2021-06-26T18:29:19;2021-06-26T12:41:38;true;Berkshire deposit;2021-06-26T08:19:38;Fantastic Corporate;2021-06-26T10:20:12
3;true;70414;2021-06-26T15:13:40;2021-06-26T14:16:37;true;invoice Shirt edge;2021-06-26T18:16:13;TCP Granite;2021-06-27T01:51:17
4;true;61801;2021-06-26T18:17:31;2021-06-26T16:29:53;false;Supervisor 읍;2021-06-27T04:54:41;generation distributed;2021-06-27T01:37:28
5;false;8754;2021-06-26T14:08:33;2021-06-26T07:39:10;true;Shoes;2021-06-26T20:40:04;Supervisor Car payment;2021-06-27T01:03:04
6;true;62562;2021-06-26T20:37:15;2021-06-26T22:18:01;false;fault-tolerant;2021-06-27T01:28:34;Soap;2021-06-26T12:15:38
7;true;99971;2021-06-26T19:07:25;2021-06-26T05:09:15;true;Refined Intelligent;2021-06-26T05:04:18;reintermediate;2021-06-26T14:23:03
8;false;41726;2021-06-26T11:44:08;2021-06-26T10:54:44;true;Streamlined Metical;2021-06-26T13:18:40;Savings;2021-06-27T02:16:20
9;true;90341;2021-06-27T01:21:25;2021-06-26T18:40:38;false;동 engine;2021-06-26T18:04:52;Solutions Granite monetize;2021-06-26T07:54:52
10;true;84497;2021-06-26T19:28:51;2021-06-27T02:40:34;true;Facilitator;2021-06-27T01:56:16;wireless;2021-06-27T01:54:50
