id;name;type;calculation;activated;created_by;created_date;last_modified_by;last_modified_date
1;service-desk Uganda 광주;Consultant;19249;true;teal cultivate;2021-06-26T18:13:42;portal Keyboard;2021-06-26T20:08:43
2;cross-platform Toys Practical;standardization auxiliary asymmetric;75327;false;blue;2021-06-27T04:48:59;value-added;2021-06-26T19:55:10
3;전북;invoice;36115;true;parse bottom-line revolutionize;2021-06-27T04:06:59;encryption;2021-06-26T09:46:13
4;Borders;Focused Tuna;12179;true;전북;2021-06-26T18:55:21;Buckinghamshire;2021-06-26T23:55:27
5;facilitate matrix;Senior;32710;true;Outdoors European;2021-06-27T02:47:12;Bacon;2021-06-26T18:36:54
6;cyan payment;Mouse up;99522;false;lavender;2021-06-26T12:30:43;Health;2021-06-27T03:54:02
7;Rubber 동 Up-sized;override indigo Sleek;15306;true;matrix ADP;2021-06-27T03:19:42;optimizing EXE Technician;2021-06-26T15:18:07
8;redundant Shoes Cambridgeshire;ADP front-end;75195;true;Central Fresh transmitting;2021-06-26T11:19:24;interface;2021-06-26T08:24:43
9;payment aggregate interface;expedite;20283;false;Division Berkshire 전남;2021-06-26T14:25:48;Somali transmitting;2021-06-26T20:50:54
10;USB Future-proofed deposit;부산 withdrawal;28884;true;Re-contextualized;2021-06-27T03:21:04;firewall multimedia;2021-06-27T03:25:47
