id;use_calculation;calculation;calculation_date_from;calculation_date_to;activated;created_by;created_date;last_modified_by;last_modified_date
1;true;37264;2021-06-26T17:29:49;2021-06-27T00:51:26;false;web Strategist Toys;2021-06-26T06:51:20;mission-critical;2021-06-26T09:02:57
2;false;53545;2021-06-26T04:57:15;2021-06-26T23:35:38;false;동 capability;2021-06-26T07:03:31;Turkey Baby;2021-06-27T02:44:59
3;true;9582;2021-06-26T06:06:15;2021-06-27T03:03:19;true;Generic Metal streamline;2021-06-26T19:47:30;Peso back-end;2021-06-26T15:21:06
4;false;1037;2021-06-26T14:08:29;2021-06-27T01:12:46;true;Jewelery;2021-06-26T23:43:22;Grocery;2021-06-26T23:20:15
5;false;12099;2021-06-27T04:08:25;2021-06-26T19:46:18;false;Central of Incredible;2021-06-27T00:22:18;Incredible copying;2021-06-27T03:09:42
6;false;70107;2021-06-26T15:16:13;2021-06-26T08:38:37;false;Fresh multi-byte payment;2021-06-26T19:02:19;Consultant;2021-06-27T01:30:13
7;true;56040;2021-06-26T17:27:06;2021-06-27T00:03:49;true;transmitting salmon;2021-06-26T14:18:40;Fresh archive Licensed;2021-06-26T21:31:16
8;true;48060;2021-06-27T04:48:46;2021-06-26T04:55:20;false;Fantastic Interactions;2021-06-26T05:54:15;Practical applications;2021-06-26T16:26:09
9;true;33358;2021-06-27T02:42:25;2021-06-26T17:00:51;false;wireless Botswana;2021-06-26T09:43:45;payment Sports;2021-06-26T19:36:50
10;true;14758;2021-06-26T05:39:54;2021-06-26T06:15:59;false;Concrete;2021-06-26T06:39:52;protocol Haiti Producer;2021-06-26T08:35:45
